ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
106;25200;25200;25200;25200;25200;25200;25200;218787.49719515;219846.85227920001;221701.964766;225119.5870235;228627.01690724998;230105.8379379;230936.91276055;196.7665997;202.4409503;206.47008350000002;212.0246665;214.906375;217.432983;220.30384135;966.0;990.4;1037.5;1074.0;1115.0;1153.4;1163.1;472.6;486.9;519.0;545.5;565.5;588.1;595.1;2612.65;2655.5;2755.25;2850.5;2972.0;3057.7000000000003;3072.2;1575.55;1591.7;1629.75;1682.5;1740.5;1787.4;1801.1;3500;3600.0;3875;4200;4800;5000.0;5105.0
107;0;0;0;0;0;0;0;217258.72281945;218019.75996280002;220172.27717125;223451.841136;226782.94845125;228399.641463;229249.03573165;176.2605253;182.002383;184.7564585;189.3655;192.90729174999998;195.4966003;197.58001665;960.8;974.8;1017.0;1064.0;1103.25;1131.0;1140.05;535.75;556.7;598.0;649.5;678.0;696.1;711.4;2491.9;2536.8;2633.5;2719.5;2838.5;2914.6;2935.0;1689.7;1711.0;1753.5;1807.0;1868.0;1912.3;1929.05;3500;3600.0;3875;4200;4725;5000.0;5105.0
108;28440;28440;28440;28440;28440;28440;28440;215817.1240971;216181.7549707;218625.67141299997;221732.3453005;225100.853008;226807.2788437;227533.95681745;154.0564253;156.7860664;161.13937525;164.20208350000001;168.76675;171.0254336;172.23411635;960.7;979.0;1013.0;1067.5;1102.0;1136.0;1147.4;637.5;652.0;716.0;803.5;845.25;874.2;900.5;2332.3;2363.8;2466.25;2543.5;2667.75;2722.2;2747.1;1747.95;1769.3;1823.25;1866.0;1932.5;1991.2;2006.5;3595;3700.0;3975;4300;4900;5100.0;5205.0
109;24480;24480;24480;24480;24480;24480;24480;214077.76556045;214375.8586406;216888.1367165;219979.1778715;223302.42540125;224966.6092855;225771.6112796;125.27593365;127.34005;132.873542;136.67000000000002;141.08908325;144.80433330000002;146.396892;974.95;985.0;1021.25;1074.5;1113.5;1147.3;1160.3;693.8;718.8;795.5;1005.5;1076.0;1119.9;1153.05;2123.95;2181.8;2256.0;2334.5;2446.5;2537.8;2574.55;1817.8;1844.9;1885.25;1965.0;2022.5;2066.4;2088.35;3700;3900.0;4000;4400;5000;5300.0;5400.0
110;16920;16920;16920;16920;16920;16920;16920;212337.73746595;212845.6040548;215270.91911025;218236.34172650002;221459.373106;223334.62703210002;224255.11810755;90.2599503;95.14169969999999;100.76712524999999;105.4385;111.2570835;119.63535;122.362325;1010.8;1029.8;1055.25;1111.5;1150.75;1191.6000000000001;1212.2;889.35;896.0;990.25;1217.5;1305.25;1357.5;1415.75;1948.75;2018.5;2081.0;2175.0;2256.5;2335.1;2350.25;1917.9;1982.2;2045.0;2142.5;2209.5;2267.0;2289.05;3790;3900.0;4100;4500;5025;5300.0;5500.0
111;38880;38880;38880;38880;38880;38880;38880;219992.23493695;223530.4138798;227641.86453075;231772.70971999998;235774.8962485;239575.2363443;241092.22239335;138.90558299999998;175.232;195.66766675;203.6556665;208.3121665;211.035267;214.15300865;1070.4;1078.9;1108.75;1163.5;1204.0;1246.8000000000002;1265.85;1186.75;1208.8;1317.75;1450.0;1557.5;1610.5;1677.7;1693.4;1712.9;1819.75;2036.0;2169.25;2298.4;2322.85;1950.65;1979.8;2049.0;2145.5;2226.0;2329.5;2357.9;2995;3300.0;3500;3900;4400;4610.000000000001;5000.0
112;40320;40320;40320;40320;40320;40320;40320;221030.8753974;223292.3629147;227429.28442724998;230530.655639;234744.31236175;238188.41136539998;240407.48044305;140.03206635;148.6173833;154.61175;160.46499999999997;166.266208;175.3334;196.59309969999998;1082.95;1098.5;1132.25;1186.0;1238.25;1283.1;1292.15;1442.9;1474.2;1595.0;1683.0;1789.0;1861.2;1920.8999999999999;1372.9;1416.0;1529.25;1865.5;1996.75;2108.7000000000003;2151.05;2099.9;2236.8;2327.75;2453.0;2589.0;2699.1000000000004;2744.4;2900;3200.0;3500;3900;4400;4600.0;5000.0
113;42480;42480;42480;42480;42480;42480;42480;221368.35519065;223969.1037676;227867.86604475;234403.4891;242651.92978;249749.0823291;254372.73459055;105.70201665;108.8946497;112.174792;124.46950000000001;242.66108350000002;261.4835497;268.92415800000003;1097.35;1134.9;1183.5;1236.5;1303.5;1334.9;1350.55;1656.75;1697.6;1811.75;1890.0;1995.25;2067.9;2119.55;1115.5;1159.9;1274.25;1651.0;1765.75;1863.9;1899.25;2417.45;2489.5;2611.0;2722.5;2894.75;3039.3;3113.4;2795;2900.0;3300;3700;4100;4500.0;4605.0
114;40320;40320;40320;40320;40320;40320;40320;227877.5981053;230206.4984118;236841.8746815;240659.361144;246076.18802375;252331.2328495;254641.3625366;156.88868335;175.2303333;196.22604175;222.4049165;244.990917;261.0834503;267.23058299999997;1141.8;1188.8;1243.75;1294.0;1356.0;1447.3;1457.2;1840.95;1881.9;1967.75;2066.5;2141.5;2211.5;2274.75;920.95;955.4;1056.25;1510.0;1613.25;1704.2;1752.35;2647.6;2751.9;2871.5;2995.0;3137.5;3277.3;3311.1;2600;2700.0;3100;3400;3800;4100.0;4205.0
115;35640;35640;35640;35640;35640;35640;35640;228005.79016795;230065.0241953;236495.706956;241240.5221975;246198.83233825;253281.8614619;255804.00959565;142.75828335;146.51246640000002;170.63762524999999;188.5580835;213.95037474999998;267.96813360000004;285.22709165000003;1183.4;1261.7;1321.25;1377.0;1435.0;1527.5;1551.05;1951.45;1966.7;2021.25;2115.0;2203.25;2276.9;2317.4;804.65;844.9;947.75;1468.5;1567.25;1640.7;1708.75;2898.4;3029.8;3165.0;3284.0;3479.5;3628.6;3674.2;2395;2600.0;2900;3300;3700;4000.0;4205.0
116;0;0;0;0;0;0;0;226253.3293387;227979.4392276;234523.247588;239246.609048;244212.24904624998;251103.2667986;253479.94379775;81.70381665000001;85.575333;111.34662475;127.039;155.85779150000002;210.0508336;221.2722497;1256.55;1336.3;1395.0;1452.5;1513.0;1616.1;1637.55;2030.85;2048.7;2094.5;2193.0;2303.25;2374.1;2404.05;1015.35;1035.7;1144.5;1434.0;1536.25;1607.1;1684.75;3092.45;3167.2;3299.25;3410.5;3556.75;3618.1;3690.2;2400;2780.0;3000;3500;3900;4200.0;4400.0
117;38520;38520;38520;38520;38520;38520;38520;233796.11029985;235509.100973;242008.07563424998;247523.826561;254519.66211325;262316.46245520003;264692.32663150004;164.952425;208.20135030000003;244.6992085;279.56425;299.044042;318.1705497;323.37973335;1341.25;1407.3;1472.75;1510.5;1571.25;1648.6000000000001;1665.7;2068.4;2129.5;2207.75;2302.0;2405.5;2472.2;2537.15;1310.9;1336.9;1462.75;1606.0;1711.75;1768.4;1851.4;2987.3;3095.9;3187.0;3341.0;3455.25;3586.5;3648.7;2095;2300.0;2700;3000;3400;3600.0;3804.9999999999995
118;37440;37440;37440;37440;37440;37440;37440;231998.5881662;234890.0658568;241208.46761975;245271.4772265;253032.76172950002;260536.73756210002;262610.77002745;158.41506635;177.2512836;204.12529174999997;219.77475;245.07399999999998;259.19145000000003;277.28324165;1390.6;1445.7;1490.25;1551.5;1607.25;1652.5000000000002;1697.5;2141.45;2211.1;2301.75;2398.0;2495.25;2610.4;2644.0499999999997;1619.65;1656.0;1792.75;1929.5;2051.25;2127.4;2191.65;3020.6;3095.7;3185.5;3328.5;3438.75;3520.3;3587.25;2000;2300.0;2700;3000;3300;3600.0;3804.9999999999995
119;15120;15120;15120;15120;15120;15120;15120;231177.7938372;232822.0961845;239296.31499825;243667.3809815;251177.152057;258184.7680644;262182.5896397;137.38209135;145.4202333;160.378625;178.87241699999998;203.6665835;221.8704497;225.20383335;1404.0;1427.7;1473.0;1545.0;1592.75;1655.5;1669.25;2214.75;2297.0;2426.0;2520.5;2619.0;2771.4;2810.05;1935.0;1992.2;2149.5;2270.0;2407.25;2492.9;2573.25;2913.95;2982.8;3114.5;3224.0;3356.25;3479.7000000000003;3511.75;2095;2390.0;2700;3000;3300;3610.000000000001;3804.9999999999995
120;38160;38160;38160;38160;38160;38160;38160;235458.77298605003;238759.335575;245480.68088875;251313.40953499998;259449.95001725;266331.8345441;268525.8235233;178.54876665;211.6484;258.64491675;281.819083;312.67570825;325.4837167;338.186433;1366.75;1393.2;1442.75;1505.5;1568.25;1612.2;1638.3;2328.55;2430.6;2536.75;2636.5;2728.0;2889.8;2944.2;2264.6;2329.9;2509.75;2634.0;2781.75;2891.2;2952.95;2847.0;2939.2;3028.5;3117.0;3274.0;3360.4;3395.75;1795;1900.0;2275;2600;2900;3200.0;3400.0
121;31319;31319;31319;31319;31319;31319;31319;233799.4436302;237145.2840541;243651.9141565;249638.52804449998;256919.1440545;263945.3993288;266243.39215845003;177.50138335000003;183.0889833;195.66204175;217.781;241.01099975;263.12576640000003;299.156017;1328.0;1359.7;1410.5;1464.0;1538.75;1573.4;1596.05;2423.05;2537.8;2654.25;2738.5;2844.75;2975.3;3038.15;2519.5;2591.4;2778.0;2947.5;3108.75;3239.0;3329.65;2871.0;2962.5;3054.5;3161.0;3305.0;3398.6000000000004;3430.15;1600;1900.0;2200;2550;2900;3110.000000000001;3400.0
122;20520;20520;20520;20520;20520;20520;20520;234034.39123970002;237002.11404790002;243083.73671675;249402.2041405;256930.050306;264345.0724295;266780.6871703;119.2815997;143.08259999999999;174.36037475;213.99124999999998;241.70795850000002;259.69060029999997;271.408225;1298.95;1331.5;1380.75;1437.5;1509.75;1547.1;1561.2;2493.65;2612.8;2706.25;2797.5;2904.25;3010.4;3098.2;2849.85;2912.5;3119.75;3255.5;3412.5;3554.4;3646.15;2911.65;2953.3;3084.0;3194.5;3332.25;3445.1;3477.05;1600;1800.0;2100;2450;2800;3000.0;3204.9999999999995
123;47880;47880;47880;47880;47880;47880;47880;241028.98588795;242825.8352346;247635.18166874998;255960.657497;264537.790069;272596.0313663;277477.83019835;200.889517;232.05715030000002;279.54066675;319.11424999999997;344.433917;367.0016833;377.8351497;1286.8;1305.6;1363.75;1416.0;1484.0;1541.5;1556.1;2599.5;2622.0;2722.75;2821.0;2938.5;3028.0000000000005;3078.35;3269.6;3342.0;3483.75;3638.5;3769.0;3863.1;3963.55;2923.75;3000.9;3107.75;3231.5;3373.0;3460.3;3487.05;1300;1490.0;1675;1900;2200;2510.000000000001;2700.0
124;47520;47520;47520;47520;47520;47520;47520;239329.4574771;242501.067402;247784.59626075;255535.69772499998;263188.85848075;271376.6224442;274862.42999860004;199.25395;210.45286700000003;236.89737525;255.43233350000003;281.07666675;302.1705664;323.1168497;1291.9;1305.8;1363.75;1417.5;1479.25;1535.5;1562.1;2585.05;2628.4;2711.5;2823.0;2930.0;3021.0;3076.2;3634.8;3668.8;3789.25;3972.5;4105.75;4243.400000000001;4293.05;3010.3;3079.7;3189.0;3304.0;3436.0;3542.4;3566.0499999999997;1000;1300.0;1600;1800;2200;2410.000000000001;2600.0
125;43200;43200;43200;43200;43200;43200;43200;239928.42569205;243069.4722713;247984.62053525;256678.7740905;265947.71631825005;273380.6443145;280460.2715188;181.20978300000002;196.1945503;225.47449999999998;272.476;309.86433324999996;340.1789333000001;353.16410835;1291.5;1304.0;1361.75;1411.5;1481.75;1541.6000000000001;1558.1;2532.8;2588.6;2673.0;2788.0;2890.0;2977.3;3009.25;3947.85;3999.9;4087.75;4274.0;4464.5;4574.4;4624.2;3125.1;3197.4;3300.5;3435.0;3543.5;3686.2;3705.1;995;1100.0;1375;1600;1825;2200.0;2304.9999999999995
126;50400;50400;50400;50400;50400;50400;50400;240305.10354515002;243272.5628363;248393.471371;257282.0451935;266043.42579999997;273305.910866;277836.58710039995;161.81780799999999;192.2908997;214.137792;246.0850835;282.2349585;337.39666700000004;364.42196635;1295.35;1319.4;1371.75;1428.0;1496.25;1540.8000000000002;1571.25;2489.7;2538.6;2626.0;2725.5;2850.25;2942.4;2986.35;4137.9;4241.9;4352.25;4546.5;4744.0;4872.4;4906.15;3259.05;3343.9;3455.25;3639.5;3761.5;3913.0;3932.1;895;1000.0;1300;1500;1800;2010.000000000001;2200.0
127;50760;50760;50760;50760;50760;50760;50760;239695.523563;243465.7835437;249031.0078155;258347.450021;265891.64183875;275781.253937;280786.53166175;158.7999253;194.9678;219.2275835;255.1943335;290.35212475000003;320.97688330000005;334.47264164999996;1320.3;1355.3;1407.75;1473.0;1535.25;1585.4;1607.75;2465.65;2494.5;2599.25;2691.5;2813.25;2907.5;2944.75;4262.05;4377.3;4509.0;4695.5;4900.0;5045.2;5112.6;3467.8;3565.6;3696.5;3925.5;4024.25;4234.0;4267.3;800;890.0;1100;1300;1600;1900.0;2004.9999999999998
128;50040;50040;50040;50040;50040;50040;50040;241256.4880982;243373.1722293;249557.3227015;258943.4773675;266761.799497;274036.78965500003;278152.17480649997;168.1407003;195.19575;212.848333;242.26175;282.532042;306.50580030000003;344.242158;1384.05;1404.3;1458.0;1535.0;1587.25;1666.2;1678.1;2442.05;2478.2;2572.5;2665.5;2783.5;2894.0;2927.15;4395.05;4510.1;4658.75;4844.5;5040.25;5189.2;5258.05;3738.65;3811.6;3973.0;4154.5;4300.0;4486.1;4566.45;600;700.0;900;1200;1400;1600.0;1804.9999999999998
129;47160;47160;47160;47160;47160;47160;47160;239403.29425789998;242622.8625284;247643.9563495;258063.87772350002;266011.07547499996;273590.2969841;277268.49218254996;123.43215029999999;147.43025029999998;188.69208325;218.1669165;259.3153335;276.0637836;293.00393335;1446.9;1476.6;1536.5;1614.0;1682.25;1747.7;1774.25;2426.95;2465.1;2572.25;2659.5;2774.0;2898.2;2914.5;4487.15;4640.7;4774.25;4956.5;5167.5;5327.5;5408.05;4014.7;4096.6;4262.25;4440.5;4609.75;4809.2;4877.0;500;500.0;800;1100;1300;1510.000000000001;1604.9999999999998
130;38520;38520;38520;38520;38520;38520;38520;237327.47312515;241291.3723742;246016.632701;256654.46095799998;264272.6348765;272330.91535739996;275611.45973804995;88.64366700000001;118.75043360000001;157.772417;199.983;225.5363335;243.60598330000008;268.69517499999995;1536.45;1569.4;1625.0;1709.5;1788.75;1847.3;1881.1;2434.95;2502.3;2606.0;2690.0;2805.5;2921.5;2954.7;4549.8;4726.4;4856.25;5037.0;5269.25;5435.2;5506.3;4303.5;4393.6;4564.75;4755.0;4924.25;5097.3;5183.5;395;500.0;700;900;1200;1400.0;1500.0
131;25560;25560;25560;25560;25560;25560;25560;234624.3269633;238719.9391805;243568.1100515;254555.020424;262746.87334725;270368.8606443;274233.37966115004;55.78829135;71.397267;111.283542;153.6671665;190.91562475;216.8546997;235.23857529999998;1616.95;1659.2;1723.25;1810.0;1892.5;1944.6000000000001;1989.05;2503.0;2556.2;2641.5;2763.5;2868.5;2991.4;3028.0499999999997;4640.75;4786.0;4940.5;5119.5;5366.5;5538.2;5605.6;4595.1;4696.3;4887.5;5087.0;5258.25;5449.400000000001;5527.75;300;400.0;600;800;1100;1400.0;1404.9999999999998
132;49320;49320;49320;49320;49320;49320;49320;231569.47719895;235976.4766587;241818.80789499998;252385.489031;263025.22387325;268488.71980420005;275196.61219174997;39.19645835;60.021666700000004;103.956208;150.5390835;204.8267915;259.5522;288.632258;1739.3;1757.3;1834.5;1921.5;2008.0;2072.0;2118.05;2568.05;2632.3;2710.75;2857.5;2975.5;3096.0;3123.1;4690.0;4826.8;5021.25;5173.5;5413.5;5629.0;5696.1;4911.95;5015.3;5205.25;5441.5;5616.75;5828.900000000001;5905.8;300;300.0;500;700;900;1110.000000000001;1204.9999999999998
133;52560;52560;52560;52560;52560;52560;52560;229926.5905536;235135.0852461;239796.131275;249840.5672125;260695.7100565;268511.7358299;273578.0122737;2.3864000000000005;35.0254836;75.37570825;123.46466699999999;191.7935835;240.82921640000004;260.18128299999995;1846.05;1873.3;1953.0;2042.0;2122.0;2196.6;2237.55;2662.5;2734.9;2831.0;2975.5;3092.5;3202.7000000000003;3247.0499999999997;4785.65;4894.8;5075.5;5244.5;5477.0;5670.8;5761.6;5244.1;5301.4;5511.75;5770.0;5954.75;6162.900000000001;6261.3;200;300.0;400;500;700;1000.0;1100.0
134;54000;54000;54000;54000;54000;54000;54000;228069.52562250002;233913.6039797;237555.92658225002;246974.48229100002;258495.9002155;267440.1672889;271858.30762135005;0.0;0.0;53.124708;107.0705;161.07375025000002;216.94753300000005;241.14147529999997;1956.55;1975.0;2070.0;2155.5;2247.5;2329.5;2354.55;2778.4;2871.1;2971.25;3119.5;3259.5;3385.1;3430.8;4867.45;4932.8;5124.0;5299.5;5525.0;5732.0;5787.05;5515.95;5631.4;5833.25;6115.5;6334.0;6529.3;6648.3;200;200.0;300;400;600;700.0;900.0
135;54360;54360;54360;54360;54360;54360;54360;225537.6277131;231381.06260379998;235535.93197475;244354.728472;256191.427256;265428.5278102;268697.6133892;0.0;0.0;25.161041750000003;75.266917;132.33891675;187.12860030000007;231.38563299999998;2067.0;2094.4;2176.0;2281.5;2369.5;2458.6;2476.05;2854.75;2941.4;3129.0;3294.0;3452.75;3565.7000000000003;3627.65;4866.4;4945.6;5133.5;5307.0;5544.5;5729.2;5791.5;5825.6;5920.0;6101.0;6423.5;6687.5;6963.9;7009.8;200;200.0;300;400;500;600.0;604.9999999999998
136;54000;54000;54000;54000;54000;54000;54000;222669.1059227;228159.16718299998;232696.69218575;241953.9959135;253475.999002;261696.39168590002;265313.04828875;0.0;0.0;9.562333;57.4160835;107.944375;140.1133167000001;187.95211665;2180.65;2212.1;2291.75;2407.5;2500.5;2580.8;2608.25;2616.1;2895.3;3267.0;3480.0;3650.25;3758.7000000000003;3838.6;4881.7;4992.6;5153.0;5328.0;5567.5;5754.9;5818.35;5931.55;6080.6;6398.5;6673.5;7032.5;7234.1;7420.3;200;200.0;300;400;500;600.0;700.0
137;48600;48600;48600;48600;48600;48600;48600;220739.3942966;225087.77411270002;230219.74826575;239589.75130150001;250698.27104725;258427.4835365;262691.00768414995;0.0;0.0;15.30458325;69.14425;112.86720825;155.79140000000004;177.71038299999998;2273.5;2318.1;2389.75;2511.0;2628.0;2712.9;2742.15;2646.45;3061.7;3410.0;3665.5;3834.0;3956.8;4022.6;4883.7;4978.7;5161.0;5343.5;5578.0;5774.3;5831.1;6028.65;6261.0;6570.0;6832.5;7368.75;7549.500000000001;7694.099999999999;200;290.00000000000006;300;500;600;700.0;800.0
138;37080;37080;37080;37080;37080;37080;37080;217931.81235975;222343.357646;227803.61740025;236405.6213985;247228.9307915;254758.5504543;259020.84883524998;0.0;0.0;27.18275;79.9836665;118.4957915;152.4887167;188.97586665;2346.7;2392.9;2499.25;2604.5;2763.25;2823.7000000000003;2885.2;2888.4;3065.4;3442.0;3801.0;4007.75;4149.6;4219.15;4892.45;5008.0;5201.0;5391.0;5624.75;5810.900000000001;5891.2;6167.5;6267.7;6694.0;7026.0;7494.5;7858.7;7921.4;300;400.0;500;600;800;910.0000000000009;1000.0
139;9360;9360;9360;9360;9360;9360;9360;214777.7877249;219441.2468933;224033.65488175;232866.456259;243500.31278824998;250733.0402521;254855.02121795;0.0;0.0;0.0;0.0;45.43662525;71.7149167;85.15728364999998;2409.9;2461.8;2587.0;2693.0;2875.75;2926.1000000000004;3002.0;2734.75;2929.3;3513.0;3938.0;4220.25;4392.900000000001;4472.7;4911.8;5081.0;5259.0;5468.0;5731.5;5894.5;5995.15;6207.65;6393.0;6783.75;7207.5;7572.0;7935.9;8069.15;500;600.0;700;900;1100;1300.0;1304.9999999999998
140;21240;21240;21240;21240;21240;21240;21240;212571.45743305;216679.7127522;221479.44885649998;230106.5805865;240400.1438705;246880.3211467;250866.70936029998;0.0;0.0;12.018208;42.80575;80.724875;99.26163360000001;116.96327469999997;2471.65;2514.5;2629.0;2775.5;2950.0;3041.1;3086.2999999999997;2197.6;2841.6;3550.0;4040.0;4347.25;4523.3;4646.55;5021.8;5094.4;5315.75;5575.0;5861.25;6044.2;6118.849999999999;6295.5;6386.6;6756.75;7174.0;7653.75;8006.8;8200.5;800;890.0;975;1100;1400;1600.0;1704.9999999999998
141;0;0;0;0;0;0;0;208842.60360925;212780.6960614;217674.9282265;226133.0921265;236475.18129125002;242816.6154721;246581.25245260002;0.0;0.0;0.0;0.0;0.0;0.16771670000001432;18.961032999999993;2501.45;2540.6;2684.5;2843.0;2996.75;3125.2;3183.1;2054.8;2835.2000000000003;3764.75;4117.0;4497.0;4683.1;4832.3;4722.0;5104.3;5446.0;5737.0;6008.5;6241.1;6273.85;6318.2;6441.9;6789.0;7109.5;7586.75;8021.5;8134.8;1195;1200.0;1400;1600;1800;2000.0;2009.9999999999995
142;21600;21600;21600;21600;21600;21600;21600;205719.17299295;209959.2078278;215042.95105874998;223075.2955995;233330.87410800002;239580.56955810002;244179.79685085002;53.56879165;54.9264003;78.48595800000001;104.1426665;125.59975;144.47746700000002;146.9165753;2554.85;2590.9;2728.0;2878.0;3038.5;3168.5000000000005;3232.5;1951.55;2667.6;3467.75;4066.5;4474.75;4597.3;4816.7;4841.3;5282.7;5618.75;5945.0;6235.0;6428.6;6517.25;6257.9;6358.9;6654.25;6924.5;7315.25;7750.400000000001;7913.95;1400;1500.0;1800;2000;2100;2300.0;2300.0
143;0;0;0;0;0;0;0;202038.6990305;205840.27143949998;211217.067321;218858.848012;228980.59952525;235722.0080141;239900.78151884998;0.0;0.0;0.0;0.0;29.865624750000002;55.152167;65.31320834999998;2585.9;2599.9;2735.25;2870.0;3009.0;3196.3;3223.15;2557.05;2985.0;3459.5;4250.5;4687.5;4817.5;5039.0;5040.5;5330.0;5721.25;6089.5;6386.25;6678.1;6800.25;6606.15;6703.3;6895.75;7234.0;7558.25;7701.6;7839.7;1600;1790.0;1900;2100;2300;2400.0;2500.0
144;30240;30240;30240;30240;30240;30240;30240;200915.7939211;204229.901553;209464.81488925;217938.257579;227909.98300775;233965.5133523;239733.41511185;103.30639199999999;116.8640833;152.271917;174.40225;204.26795825;218.18035030000001;223.0416253;2626.8;2653.9;2764.5;2914.5;3040.25;3177.7000000000003;3209.2;3020.1;3268.7;3829.0;4255.0;4509.5;4767.7;4863.2;5163.45;5294.8;5906.0;6294.5;6622.25;6979.900000000001;7108.6;6901.6;7075.3;7264.0;7582.5;7946.25;8076.400000000001;8165.25;1400;1400.0;1700;1900;2100;2200.0;2300.0
145;8640;8640;8640;8640;8640;8640;8640;197085.47548720002;200100.0712417;205707.16485775;213989.46709599998;223979.8014085;229849.55089;236068.29122605;36.2353497;49.6333833;63.26137525;91.48441650000001;111.77641700000001;138.54738360000005;151.81314135;2705.95;2723.0;2838.5;2960.5;3103.5;3215.0;3224.0499999999997;3460.95;3586.4;4205.5;4590.5;4780.0;5039.200000000001;5151.8;4888.05;5156.0;5774.75;6424.5;6874.75;7278.3;7367.099999999999;7265.6;7368.0;7634.75;7950.0;8335.0;8447.1;8569.1;1295;1400.0;1600;1800;2000;2200.0;2300.0
146;2520;2520;2520;2520;2520;2520;2520;193072.96222450002;195671.4924678;201226.57318825;209376.68056100002;219542.5746505;225350.3306269;231396.95633905;0.0;0.0;0.0;0.0;0.8438329999999999;31.391417000000033;43.72089164999999;2825.2;2857.1;2954.5;3081.5;3225.25;3305.6;3340.85;3959.9;4197.4;4427.5;4699.0;4931.75;5236.2;5434.8;4811.85;5215.1;5962.25;6688.0;7080.0;7450.500000000001;7723.05;7617.55;7732.6;7955.25;8331.0;8700.5;8870.4;8947.85;1300;1400.0;1600;1800;2000;2200.0;2204.9999999999995
147;43560;43560;43560;43560;43560;43560;43560;192163.43971429998;195028.604928;200763.07554925;208451.6639935;218711.64981799998;225903.7385785;230183.30268139997;131.727058;162.5502667;186.29662525;218.6685;241.93237475;255.998917;265.840858;2939.9;2970.9;3085.5;3220.5;3360.0;3440.2;3471.45;4239.85;4323.5;4635.75;4899.5;5164.5;5374.8;5562.05;4857.35;5486.5;6088.0;6691.5;7223.0;7527.000000000001;7883.1;7906.9;7970.0;8293.25;8633.0;9043.0;9277.5;9332.6;1095;1100.0;1300;1500;1700;1800.0;1804.9999999999998
148;20880;20880;20880;20880;20880;20880;20880;188370.43107;191952.35379539998;197571.1559525;205160.0697115;215552.74849625002;222765.60111470002;227203.70834779998;79.15953335;99.2954836;130.64583325;174.4135;196.1955835;228.4985667;237.0097997;3070.35;3085.9;3216.5;3353.5;3494.75;3575.2;3615.4;4377.85;4468.3;4730.0;5024.5;5353.5;5579.200000000001;5754.65;5058.8;5763.0;6331.25;7025.5;7599.0;7949.400000000001;8288.8;8189.35;8235.7;8623.0;9012.5;9396.75;9720.5;9765.05;1000;1000.0;1300;1500;1600;1710.000000000001;1800.0
149;24480;24480;24480;24480;24480;24480;24480;184690.2041459;188692.2453094;194591.24014;202698.7522465;212819.41411975;219879.3062938;224028.72617115002;63.88413365;81.0717503;113.735708;160.2893335;199.92429175;218.7594997;239.09640864999997;3181.0;3189.7;3331.75;3483.5;3626.5;3723.6000000000004;3773.6;4800.95;4845.9;5091.0;5375.0;5600.25;5842.600000000001;6090.55;5409.0;5880.0;6528.5;7198.5;7735.5;8143.700000000001;8366.25;8412.5;8535.7;8993.0;9364.0;9776.0;10104.4;10159.449999999999;895;900.0;1100;1350;1600;1800.0;1800.0
150;31319;31319;31319;31319;31319;31319;31319;180594.3566615;186410.57547840002;191951.55104425;200899.68506649998;210184.81329700002;217165.5300411;220439.19991375;76.848;97.9609997;132.46391675;189.16866649999997;230.97854174999998;255.481983;262.97519134999993;3270.55;3293.9;3456.25;3607.0;3758.0;3864.2000000000003;3912.2;4969.6;4988.8;5260.75;5495.0;5747.25;6048.8;6241.7;5744.35;6269.3;6887.0;7549.5;8058.75;8503.300000000001;8730.3;8661.45;8768.5;9309.5;9741.5;10149.0;10450.7;10579.85;700;900.0;1100;1300;1500;1610.000000000001;1900.0
151;21600;21600;21600;21600;21600;21600;21600;176763.10698865;182160.1251852;188006.43925400003;196623.8052415;206185.55212525;212897.1760464;217570.07735910002;32.154016350000006;51.935467;88.544917;131.69425;193.73808300000002;229.917317;241.07428335;3367.5;3405.3;3580.5;3744.5;3895.25;4047.3;4078.15;5136.9;5157.6;5420.0;5653.0;5923.25;6244.900000000001;6401.5;6057.3;6560.9;7228.75;7909.5;8404.25;8850.800000000001;9092.55;8796.3;8935.4;9632.25;10053.5;10399.25;10810.6;10971.5;800;900.0;1100;1300;1500;1800.0;2004.9999999999998
