ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
105;25200;25200;25200;25200;25200;25200;25200;220282.66905945;221843.7986946;223382.8132495;226222.80222;228162.3678075;230762.45272980002;232285.24032880002;193.21344165;199.6498;204.2835;209.8514165;214.227958;218.30288330000002;220.815933;957.6;1003.7;1029.75;1059.5;1088.0;1137.3;1160.25;486.2;498.9;518.75;536.5;555.25;579.1;593.25;2637.1;2670.4;2764.75;2830.0;2900.75;2991.4;3031.5;1571.85;1593.7;1639.75;1677.0;1722.0;1754.4;1778.15;3400.0;3690.0;3900;4100;4400;4700.0;4905.0
106;0;0;0;0;0;0;0;218625.4526817;220177.526779;221780.211867;224405.159563;226396.6413585;228983.163963;230524.6237953;173.214767;179.0464336;183.35908325;188.188667;192.39570824999998;195.2705997;198.71933335;957.65;987.5;1015.0;1046.5;1073.5;1115.3;1142.25;558.95;566.5;608.5;642.0;667.25;695.8000000000001;722.2;2515.15;2540.4;2642.75;2700.5;2769.5;2856.3;2887.0;1688.75;1708.4;1759.75;1797.5;1850.25;1883.7;1908.4;3400.0;3690.0;3900;4100;4400;4700.0;4905.0
107;28440;28440;28440;28440;28440;28440;28440;216973.83643624999;218390.2159056;220081.250041;222594.62656250002;224791.01955300002;227149.466998;228748.25453435;149.943808;156.1296336;159.79925025;164.14966700000002;168.14775;170.7338667;172.9033997;948.35;986.7;1015.75;1045.5;1076.25;1111.3000000000002;1152.0;651.75;667.9;722.0;789.0;834.0;872.4000000000001;902.25;2341.7;2371.4;2458.75;2523.5;2593.5;2669.8;2707.0499999999997;1738.85;1759.3;1821.25;1856.5;1908.0;1928.4;1939.15;3500.0;3700.0;3975;4300;4525;4800.0;5105.0
108;24480;24480;24480;24480;24480;24480;24480;215295.27182330002;216527.34331250002;218380.71088825;220738.704705;223074.0709295;225454.474861;226907.9838274;125.58729199999999;128.582083;132.72904175;135.8655835;139.47158325;143.52285030000002;144.47643335;961.85;998.7;1025.0;1060.5;1090.75;1124.1;1144.15;710.7;724.8;810.0;1003.0;1055.25;1108.9;1155.25;2126.85;2145.8;2228.75;2287.5;2411.0;2497.1;2516.9;1814.65;1837.0;1893.0;1930.5;1986.25;2026.3000000000002;2059.4;3695.0;3890.0;4100;4400;4700;5000.0;5209.999999999999
109;16920;16920;16920;16920;16920;16920;16920;214228.58207815;214811.5612002;216674.09733324999;218973.98511200002;221094.09120225;223709.95754200002;225029.03519155;91.97050865;96.4333836;99.9906665;104.551417;109.72875;114.6504336;118.55501699999998;996.95;1028.6;1066.25;1101.0;1134.0;1163.2;1187.15;916.25;931.8;1009.75;1219.5;1289.0;1337.5000000000002;1394.35;2007.8;2040.3;2093.25;2157.5;2196.0;2275.0;2325.25;1937.1;1966.9;2055.25;2105.5;2165.75;2226.1;2236.25;3795.0;3890.0;4100;4500;4700;5100.0;5205.0
110;38880;38880;38880;38880;38880;38880;38880;218075.16237165002;222171.5853636;226900.35167075;232368.78237;235999.8415585;240118.14739539998;242566.34990595;129.44363335;160.7500497;192.75520825;201.00425;207.19658325;212.4682003;215.82555865;1056.8;1081.4;1108.75;1147.5;1178.25;1207.0;1241.3;1231.9;1254.6;1347.25;1460.0;1527.75;1591.2;1655.35;1699.7;1757.4;1863.0;2082.5;2147.25;2229.8;2295.75;1864.35;1955.5;2008.5;2083.5;2176.25;2266.4;2304.6;3295.0;3300.0;3600;3900;4200;4600.0;4700.0
111;40320;40320;40320;40320;40320;40320;40320;220445.5860605;222313.3364841;227425.37856525;230792.0712415;234346.4525805;238104.1659663;240701.8597815;116.03044165;126.293883;151.43337525;159.03875;166.9116665;174.3294164;180.04792469999995;1073.85;1092.6;1133.25;1164.0;1208.0;1239.4;1272.05;1491.15;1519.5;1602.75;1683.5;1761.5;1819.9;1893.8;1404.55;1449.6;1550.75;1906.5;1977.75;2065.7000000000003;2112.25;2103.85;2163.5;2277.25;2361.5;2495.25;2623.1;2676.15;3195.0;3300.0;3575;3900;4200;4600.0;4605.0
112;42480;42480;42480;42480;42480;42480;42480;223331.45117705;226224.3520099;228600.05145825;233539.93871299998;239264.34940849998;247023.8896291;251239.4055998;105.90665865;107.4092167;113.07087525;127.8939165;235.92345799999998;254.61739970000002;258.80826635;1101.8;1126.8;1172.75;1222.0;1265.0;1305.5;1326.15;1721.35;1744.2;1821.75;1877.5;1950.75;2018.0;2102.3;1145.8;1184.7;1281.75;1673.5;1746.75;1841.0;1883.3;2402.05;2447.6;2531.0;2661.5;2814.25;2983.7000000000003;3062.15;2900.0;3200.0;3375;3600;3925;4200.0;4300.0
113;40320;40320;40320;40320;40320;40320;40320;228321.63097934998;230708.2546981;234991.51664500003;239787.3672365;244609.24348275;248757.63302019998;251613.18078265;163.18205865;175.843033;189.9392915;214.70524999999998;243.11416674999998;254.484733;258.653058;1155.7;1182.5;1218.5;1261.0;1329.5;1392.3;1428.25;1862.6;1919.9;1980.0;2034.5;2099.25;2160.8;2240.35;943.9;980.1;1084.75;1517.0;1590.0;1674.7000000000003;1735.25;2604.4;2734.0;2832.75;2918.5;3058.75;3180.9;3227.35;2700.0;2890.0;3100;3400;3700;4100.0;4205.0
114;35640;35640;35640;35640;35640;35640;35640;229286.8789584;232226.5570438;235451.1256075;240716.136465;245785.098135;251292.1839088;256771.12946455;135.4456503;143.4530167;170.20500025;189.0111665;246.59820825;273.8072167000001;285.1888753;1240.9;1260.8;1313.0;1358.5;1432.5;1500.1000000000001;1527.0;1923.05;1965.8;2029.25;2082.5;2160.75;2192.5;2264.15;832.85;859.0;976.75;1459.5;1539.25;1626.2;1696.3;2909.65;2975.2;3094.5;3226.0;3369.5;3551.5;3589.2;2700.0;2800.0;2900;3200;3600;3910.000000000001;4100.0
115;0;0;0;0;0;0;0;227422.2916806;230042.6024235;233427.98995375;238758.6831645;243718.4473385;249243.0975228;254559.1545905;76.16674135;83.9819003;111.05395800000001;130.06241649999998;188.037708;214.52380030000003;222.49575835;1319.55;1331.7;1386.5;1433.0;1513.25;1575.5;1620.8999999999999;1998.65;2037.2;2102.0;2163.0;2244.25;2291.5;2360.0;1042.5;1061.0;1159.75;1430.5;1514.0;1598.8000000000002;1659.85;3066.3;3179.8;3271.0;3374.0;3460.75;3542.5;3581.55;2795.0;2890.0;3000;3350;3700;4100.0;4205.0
116;38520;38520;38520;38520;38520;38520;38520;234118.94026695;236328.39980420002;241457.642246;246947.221554;253159.948581;258674.1277902;260574.61994025;153.725717;161.501967;242.960792;272.2581665;295.35616675;309.6202333;314.606608;1376.0;1401.8;1456.0;1508.0;1561.25;1611.3;1649.1;2086.9;2128.8;2185.25;2267.0;2332.0;2423.4;2455.15;1355.65;1377.7;1488.75;1602.0;1680.5;1750.1000000000001;1823.1;3046.05;3104.9;3201.75;3314.0;3408.25;3537.1000000000004;3613.15;2300.0;2400.0;2700;2900;3200;3610.000000000001;3904.9999999999995
117;37440;37440;37440;37440;37440;37440;37440;234014.3833476;236941.1333492;241107.516442;246224.8341185;252727.3581705;257321.1633564;260660.15468305;180.244733;186.112383;205.82400025;227.4188335;246.3044165;272.8530336000001;292.6416997;1413.85;1424.7;1477.5;1529.5;1584.0;1625.7;1667.1;2179.05;2225.0;2292.75;2378.0;2451.75;2554.5;2597.45;1673.35;1704.9;1815.75;1928.5;2019.25;2095.9;2184.0;3077.9;3095.9;3165.75;3285.5;3373.0;3448.4;3514.2;2300.0;2400.0;2600;2900;3200;3510.000000000001;3700.0
118;15120;15120;15120;15120;15120;15120;15120;232028.452898;235901.2252257;239057.51397425;244661.1045885;250649.2639;255714.665758;258370.48790255;141.978408;149.03101700000002;162.9091665;174.3684165;193.935708;220.8283503;233.53084199999998;1399.8;1441.0;1477.0;1523.5;1583.25;1614.3;1636.15;2273.45;2322.8;2393.0;2479.0;2592.5;2676.6;2751.95;2007.2;2033.6;2157.75;2260.0;2368.75;2451.7000000000003;2562.7;2967.25;3044.6;3104.5;3198.5;3324.0;3392.0;3437.8;2295.0;2400.0;2600;2900;3200;3510.000000000001;3704.9999999999995
119;38160;38160;38160;38160;38160;38160;38160;233667.26872185;239682.5614004;245354.939375;251563.54137649998;256231.0431835;262347.82360530004;264144.20643485;163.0511997;184.9203667;252.91108325000002;274.3141665;290.0510835;315.05745;319.9983247;1369.9;1404.5;1443.0;1493.0;1550.25;1582.5;1609.45;2381.85;2426.5;2501.0;2586.0;2704.0;2792.7000000000003;2886.9;2346.1;2377.7;2507.5;2615.5;2744.5;2837.4;2953.05;2864.8;2961.1;3015.25;3105.5;3214.0;3289.8;3315.45;1995.0;2090.0;2300;2500;2900;3210.000000000001;3409.9999999999995
120;31319;31319;31319;31319;31319;31319;31319;235580.8151048;238408.0502533;243842.11616325;249610.664545;255829.72003149998;260089.3061968;262288.3686044;181.568783;188.7451664;199.9673335;214.470917;238.08925;265.89625;283.919992;1331.9;1375.9;1408.75;1462.0;1509.5;1541.9;1578.05;2491.35;2534.2;2621.5;2710.0;2809.0;2899.6000000000004;2970.9;2600.9;2624.2;2789.5;2937.5;3082.0;3174.8;3270.2;2869.65;2941.5;3013.25;3132.0;3229.5;3314.2;3361.4;1900.0;2000.0;2200;2450;2900;3100.0;3304.9999999999995
121;20520;20520;20520;20520;20520;20520;20520;234439.78602315;237933.0469366;243898.6737645;249382.03234049998;254520.797935;261048.05857700002;262610.2122146;138.47790865;155.49586639999998;183.702208;206.1295835;234.54745825;249.2469503;263.38550000000004;1305.6;1355.5;1375.0;1429.5;1481.0;1515.2;1543.0;2554.95;2581.8;2700.5;2785.5;2868.75;2971.3;3009.8;2954.6;2987.9;3118.0;3218.5;3376.25;3469.3;3602.65;2941.95;2968.7;3052.5;3154.5;3240.5;3361.0;3382.45;1695.0;1900.0;2100;2400;2700;3100.0;3200.0
122;47880;47880;47880;47880;47880;47880;47880;241769.0791052;243928.43501450002;251885.20412225;256545.779368;263014.0181045;268633.10558770003;272608.6367208;220.62839135000002;261.1885003;286.82824975;320.6658335;340.90108299999997;353.7672503;373.8996497;1297.6;1330.7;1356.75;1405.0;1453.25;1504.0;1516.0;2569.95;2646.2;2726.0;2810.0;2896.0;2988.3;3038.9;3320.8;3383.2;3474.25;3594.5;3686.75;3790.9;3860.1;2967.85;3029.6;3104.5;3200.5;3271.25;3367.2;3433.1;1100.0;1390.0;1700;1900;2125;2500.0;2704.9999999999995
123;47520;47520;47520;47520;47520;47520;47520;240232.53750305;242506.5363685;250435.46404075;254782.832781;261497.711702;268184.3150254;270081.894425;195.449483;210.3108833;228.214667;252.5584165;272.64404175000004;300.15079970000005;322.00528334999996;1289.35;1325.5;1350.0;1395.5;1448.0;1495.0;1509.7;2557.35;2647.3;2708.25;2803.0;2878.75;2969.1;3005.8;3610.1;3741.9;3801.75;3928.5;4036.75;4106.3;4231.2;3056.75;3113.4;3202.5;3270.5;3365.25;3430.7000000000003;3511.45;1100.0;1300.0;1600;1900;2100;2410.000000000001;2604.9999999999995
124;43200;43200;43200;43200;43200;43200;43200;242053.1710306;244776.2943753;250725.469398;256750.5368825;263166.44491200004;268449.7982175;274093.82932475;162.812533;194.3529833;227.13220825000002;269.99925;303.614333;331.3920003;349.60056635;1288.75;1327.5;1363.0;1399.0;1456.75;1499.2;1525.15;2520.5;2613.1;2680.0;2773.0;2854.0;2935.1;2983.3;3898.75;4013.1;4123.25;4226.5;4357.25;4477.6;4531.0;3133.6;3223.8;3321.0;3401.0;3497.25;3582.4;3657.85;995.0;1100.0;1300;1550;1900;2100.0;2304.9999999999995
125;50400;50400;50400;50400;50400;50400;50400;241296.4723553;243931.1424993;251886.92435175;257211.5398575;263526.27834325004;269723.0522344;273472.07290275;161.71054999999998;188.0937;204.50608325;238.46725;276.80145825;323.4945667;331.8380997;1294.35;1328.0;1371.75;1411.5;1471.25;1501.1;1536.05;2506.0;2572.6;2628.25;2720.0;2813.0;2890.4;2927.35;4157.75;4223.4;4364.25;4493.0;4610.75;4774.7;4840.3;3336.85;3384.4;3489.0;3592.0;3694.5;3811.3;3894.05;795.0;900.0;1175;1500;1725;2000.0;2200.0
126;50760;50760;50760;50760;50760;50760;50760;239629.75389835;243889.40266410002;251254.27573825;257963.541494;264338.3545415;272214.6798158;275885.29895395;172.233258;187.4075336;212.6665835;249.34025;282.52724975;319.3176000000001;339.60919970000003;1326.95;1356.7;1405.5;1452.0;1508.0;1561.3;1580.05;2473.15;2538.6;2584.75;2678.5;2769.0;2849.3;2880.6;4328.3;4364.9;4491.0;4647.0;4778.25;4959.0;5013.3;3569.05;3614.8;3737.5;3866.5;3981.0;4127.3;4232.05;600.0;790.0;1000;1300;1525;1800.0;1900.0
127;50040;50040;50040;50040;50040;50040;50040;238299.48993725;244745.9571566;250092.2367595;256888.36019749998;262983.11760349997;270217.95664550003;278836.35048795;143.7864997;163.0870667;202.63745825;230.57691649999998;278.62891675;300.72555;310.2850003;1390.6;1416.8;1463.0;1511.5;1572.25;1621.4;1647.55;2442.65;2517.5;2566.0;2648.5;2754.25;2827.0;2861.2;4432.5;4501.4;4634.0;4789.0;4921.5;5100.2;5176.7;3799.8;3883.8;3998.25;4135.0;4250.25;4418.400000000001;4520.45;500.0;600.0;900;1100;1400;1600.0;1804.9999999999998
128;47160;47160;47160;47160;47160;47160;47160;235590.29442965;243146.1364949;250852.65143775;256493.6629695;263199.02661924995;270328.02459630003;277300.2730229;98.8574503;134.7400164;180.25470825;213.72225;236.960083;270.80206640000006;291.9743;1445.3;1498.0;1542.75;1596.0;1659.0;1724.1;1746.1;2426.6;2493.3;2560.5;2636.0;2753.75;2808.9;2855.1;4541.0;4628.9;4756.0;4922.0;5064.0;5228.200000000001;5339.45;4100.0;4164.7;4285.5;4410.5;4538.75;4724.900000000001;4810.65;495.0;500.0;700;1000;1300;1500.0;1600.0
129;38520;38520;38520;38520;38520;38520;38520;232959.2740276;241914.3211395;249426.77217150002;254137.22034250002;261785.2941585;268856.3057342;276480.64113814995;77.96710800000001;92.760267;145.010583;191.3793335;226.59258325;260.083933;268.510217;1527.15;1590.8;1631.75;1689.5;1750.75;1825.5;1849.45;2453.6;2513.9;2597.0;2664.0;2775.75;2853.3;2887.4;4626.8;4733.0;4844.75;5020.5;5161.25;5350.400000000001;5416.099999999999;4367.25;4455.9;4565.0;4718.0;4849.25;4985.9;5132.55;395.0;400.0;600;900;1200;1400.0;1600.0
130;25560;25560;25560;25560;25560;25560;25560;231107.09685025;239053.79510860002;246981.45628025001;252783.6686585;258948.1952825;268826.9693835;275905.53404645;33.97948335;46.7000503;92.73012474999999;151.109;186.70504175;214.1295497;237.095883;1629.4;1688.3;1734.25;1786.0;1850.5;1930.5;1967.45;2506.95;2573.8;2642.5;2729.0;2830.0;2929.6;2946.3;4687.2;4820.8;4915.75;5102.5;5255.0;5435.3;5504.2;4683.35;4745.5;4879.5;5048.0;5181.25;5314.5;5467.849999999999;300.0;400.0;500;800;1000;1300.0;1500.0
131;49320;49320;49320;49320;49320;49320;49320;230744.5016854;237716.60254249998;245500.206919;251303.235895;257894.65945099998;270510.5720598;276710.58012565004;9.709000000000003;45.874833;89.6423335;146.7484165;202.22887525;248.42200000000003;286.37741635;1749.05;1776.9;1839.75;1900.5;1964.5;2055.3;2088.5;2548.9;2603.0;2716.0;2813.0;2926.0;3012.2000000000003;3066.05;4730.7;4875.4;4987.5;5171.0;5328.0;5486.400000000001;5587.0;5010.9;5084.2;5206.75;5394.5;5530.5;5676.5;5841.55;300.0;390.00000000000006;400;600;900;1100.0;1204.9999999999998
132;52560;52560;52560;52560;52560;52560;52560;228616.38691445;235183.60675540002;243042.362112;249604.26295300003;255957.29482975;267433.06688770006;273895.70631265;0.6597750000000001;23.39575;66.63816700000001;124.182083;190.73658325000002;245.18009970000006;280.75125864999995;1864.95;1907.7;1951.5;2020.0;2076.0;2170.2000000000003;2209.35;2623.85;2713.7;2840.75;2926.0;3060.25;3169.6;3212.45;4794.1;4927.2;5053.75;5228.5;5393.75;5545.700000000001;5663.8;5245.75;5410.6;5540.25;5728.0;5854.25;6012.1;6184.7;200.0;300.0;400;500;700;900.0;1000.0
133;54000;54000;54000;54000;54000;54000;54000;226140.37395784998;232042.57828500003;240428.09350875;247489.285241;253537.4168545;264033.2405703;274170.62923035;0.0;7.2004664;42.46208300000001;90.8241665;158.52829175;221.82601640000001;236.75245029999994;1967.75;2022.8;2064.75;2137.5;2191.0;2285.6;2322.5;2611.75;2804.6;2979.0;3084.0;3211.25;3333.5;3386.3;4831.5;4974.2;5099.75;5277.0;5436.25;5615.400000000001;5687.55;5539.0;5688.9;5851.0;6064.5;6199.0;6364.4;6502.05;200.0;200.0;300;400;500;700.0;804.9999999999998
134;54360;54360;54360;54360;54360;54360;54360;224971.43626155;229404.2046045;237759.31076025;244817.4974555;251610.9464395;262116.68317119998;271559.7084352;0.0;0.0;32.792;66.300667;113.88179149999999;197.71563330000004;213.75101699999996;2068.6;2128.9;2183.0;2257.5;2316.0;2397.7000000000003;2434.6;2576.55;2941.5;3139.5;3250.5;3374.75;3526.1;3591.1;4848.45;5007.1;5127.0;5282.0;5437.75;5629.1;5696.25;5774.25;5924.2;6175.5;6362.0;6547.25;6677.0;6845.85;195.00000000000003;200.0;300;400;400;510.00000000000085;604.9999999999998
135;54000;54000;54000;54000;54000;54000;54000;222141.5725604;227263.0195972;234950.5258695;241848.523592;248299.294507;259100.8324793;268009.38068825;0.0;0.0;14.23816675;61.622249999999994;102.12579174999999;136.7164164000001;182.08446634999993;2190.65;2234.8;2301.75;2377.0;2441.25;2513.9;2557.05;2795.7;2977.6;3311.0;3436.5;3569.0;3699.4;3817.05;4882.65;4985.6;5139.5;5305.0;5468.75;5626.2;5730.25;5998.25;6158.3;6389.75;6662.5;6924.0;7087.0;7196.7;200.0;200.0;300;400;500;600.0;604.9999999999998
136;48600;48600;48600;48600;48600;48600;48600;219229.91693935;224183.8779105;231896.62396475;239441.054994;246217.403365;255937.91300370003;264861.1800626;0.0;0.0;13.740125;67.27250000000001;104.47912475;161.29083330000003;175.48422499999998;2267.0;2317.0;2414.75;2502.5;2577.0;2631.5;2684.7;2598.85;2964.2;3374.25;3585.5;3751.5;3911.4;4036.4;4851.85;5030.9;5165.0;5325.0;5526.75;5677.3;5744.3;6156.9;6322.9;6540.5;6846.5;7171.25;7416.5;7483.25;200.0;200.0;300;500;600;700.0;800.0
137;37080;37080;37080;37080;37080;37080;37080;216038.5549391;221462.0037385;229696.11757575;236682.9322945;242788.500829;252420.8013028;261756.00374625;0.0;0.0;21.486875;64.128083;120.0357915;150.30990030000004;185.23642529999998;2366.55;2400.4;2502.75;2606.0;2698.0;2767.5;2815.2;2421.25;2623.5;3569.25;3775.5;3949.25;4073.6;4153.7;4808.8;4942.6;5189.25;5337.5;5569.0;5722.1;5796.05;6366.8;6515.0;6689.0;6966.5;7274.5;7693.4;7766.8;300.0;400.0;500;600;800;900.0;1000.0
138;9360;9360;9360;9360;9360;9360;9360;212740.29623620003;217693.85606800002;226441.0424655;233006.5908845;238771.70660975;248399.4389368;257727.3756299;0.0;0.0;0.0;0.0;41.050875000000005;54.53404970000005;93.52516665;2453.8;2478.1;2584.0;2694.5;2796.25;2893.3;2936.7;2635.85;2679.9;3604.75;3976.5;4153.5;4258.6;4377.05;4813.0;4966.6;5252.75;5397.0;5640.25;5819.2;5899.2;6481.15;6630.9;6934.75;7138.0;7403.25;7800.1;7961.8;500.0;600.0;700;850;1000;1200.0;1300.0
139;21240;21240;21240;21240;21240;21240;21240;209664.38576865;214330.8977829;223203.51164575;229881.891501;234849.91560900002;245175.0421;254585.67558490002;0.0;0.0;12.12083325;38.21275;65.780917;87.75245000000001;98.40364164999995;2522.55;2553.7;2672.0;2772.0;2873.0;3001.3;3036.1;2649.5;2902.1;3426.5;4067.0;4282.25;4419.1;4464.2;4762.4;5045.8;5372.25;5530.5;5753.0;5952.3;6027.55;6344.5;6468.1;6867.75;7195.0;7484.0;7845.6;8107.8;700.0;800.0;1000;1200;1300;1500.0;1600.0
140;0;0;0;0;0;0;0;205876.03339365;210165.45919179998;219168.5963995;225755.694784;230809.1594845;240864.9451306;250466.5826036;0.0;0.0;0.0;0.0;0.0;0.0;3.41194134999998;2569.85;2606.3;2725.75;2837.0;2924.5;3059.3;3116.3999999999996;2663.55;2948.9;3680.75;4201.0;4418.25;4574.3;4631.8;4915.8;5140.2;5480.75;5664.5;5903.75;6076.4;6192.45;6406.15;6536.2;6925.0;7200.5;7435.75;7788.0;8279.6;995.0;1200.0;1300;1600;1800;1900.0;1904.9999999999998
141;21600;21600;21600;21600;21600;21600;21600;204002.14929235;207736.24662599998;216450.5757425;223058.082537;228915.60428924998;236931.6262619;247656.3229448;27.392233;43.2271997;77.37812475000001;101.28725;121.8678335;145.12586639999998;148.46241665;2587.55;2652.9;2779.25;2887.5;2976.25;3101.3;3186.25;2455.75;2776.9;3492.0;4138.5;4415.5;4562.3;4706.7;4857.45;5111.2;5605.25;5834.5;6084.75;6303.4;6416.3;6301.75;6452.7;6685.75;6957.5;7255.5;7544.3;8268.95;1295.0;1600.0;1775;1950;2100;2300.0;2400.0
142;0;0;0;0;0;0;0;199989.59440815;203665.6708569;212290.02353325;218814.98456;224358.921612;232688.2050567;243317.14373039998;0.0;0.0;0.0;0.0;18.41374975;44.6423003;65.8421253;2580.5;2657.4;2772.0;2882.5;2982.75;3106.5;3237.85;2517.3;2962.9;3721.0;4336.0;4700.5;4809.5;4924.4;4791.9;5027.7;5646.5;6076.0;6313.75;6517.3;6674.1;6598.55;6749.5;6928.0;7211.0;7420.0;7704.8;7983.75;1600.0;1700.0;1900;2100;2225;2400.0;2500.0
143;30240;30240;30240;30240;30240;30240;30240;198271.5850593;202371.27564120002;211190.75081499998;217277.3881115;224336.41644149998;231489.945015;241185.3876954;124.32543365;132.5603836;151.03050000000002;177.281833;202.02779149999998;218.407583;223.50597470000002;2640.6;2707.7;2802.0;2908.5;3013.25;3107.2;3262.3;2433.5;2901.0;3934.5;4351.5;4582.5;4815.2;4920.3;5072.1;5213.0;5851.0;6280.0;6542.25;6784.0;6974.4;6918.65;7124.1;7309.5;7510.0;7732.0;7932.000000000001;8116.45;1400.0;1590.0;1700;1900;2100;2210.000000000001;2300.0
144;8640;8640;8640;8640;8640;8640;8640;194666.2110018;198727.1007017;207194.4894815;213314.1955715;220388.11252249999;227794.19447860002;237123.48439485;41.89024199999999;50.412083599999995;69.70116675;90.198417;115.03812475000001;137.188217;149.77523364999996;2726.6;2754.1;2849.5;2962.0;3056.75;3152.5;3252.85;2982.2;3379.9;4283.5;4632.0;4800.25;5118.400000000001;5337.25;5071.6;5418.7;5798.25;6491.0;6788.75;7000.9;7138.45;7264.5;7485.3;7661.5;7896.0;8085.25;8311.1;8441.45;1400.0;1500.0;1700;1800;2100;2200.0;2300.0
145;2520;2520;2520;2520;2520;2520;2520;190625.0746319;194266.7160606;202457.226264;208616.92498349998;215701.9221805;222974.91122090002;232764.73809815;0.0;0.0;0.0;0.0;0.20754175;34.335850000000015;42.22234164999991;2820.55;2875.5;2971.5;3077.5;3170.75;3265.5;3325.05;3815.65;3991.9;4455.25;4711.0;4905.75;5277.6;5398.75;5236.2;5491.9;5971.75;6780.0;7029.5;7256.1;7387.9;7639.0;7770.5;8009.0;8295.5;8484.0;8719.5;8777.65;1395.0;1500.0;1700;1800;2100;2210.000000000001;2304.9999999999995
146;43560;43560;43560;43560;43560;43560;43560;189541.8617454;192630.8013216;201901.58453300002;208564.03535000002;216346.35487225;223860.32431800003;234598.96493614998;158.72991665;173.49643329999998;195.851458;224.8579165;247.628667;266.7039833;279.62848299999996;2955.0;3021.9;3114.25;3205.0;3309.0;3377.3;3451.95;4076.0;4445.5;4633.5;4844.5;5081.0;5414.2;5516.45;5172.95;5579.1;6039.25;6709.5;7154.0;7388.3;7512.4;7885.65;8066.9;8321.5;8595.0;8843.25;9091.7;9205.1;1100.0;1200.0;1300;1600;1700;1810.000000000001;2000.0
147;20880;20880;20880;20880;20880;20880;20880;185551.0081455;188806.9872206;198411.8909525;205616.8182415;212930.661765;221182.77811550003;231146.9212016;100.664925;111.8060167;137.581625;173.40675;214.36208349999998;244.5050833;255.7530253;3062.7;3138.7;3240.0;3336.5;3433.25;3510.7000000000003;3575.3;4466.55;4580.6;4770.75;4977.5;5276.25;5526.3;5743.1;5516.3;5941.4;6190.5;7020.5;7520.25;7788.1;7906.5;8168.15;8407.2;8641.0;8932.0;9225.75;9496.4;9620.0;1000.0;1190.0;1300;1500;1700;1800.0;1800.0
148;24480;24480;24480;24480;24480;24480;24480;182734.51015035;185498.31687830001;195582.74552224998;202813.477752;209998.6552365;216558.15759420002;227917.00758399998;99.486658;107.40025;135.9640835;168.6715835;200.47924975;222.96440030000002;236.25957469999997;3179.8;3247.9;3356.5;3453.0;3566.25;3650.7000000000003;3702.85;4835.8;4970.7;5105.5;5343.5;5555.75;5826.5;5925.15;5522.8;5942.0;6492.75;7231.5;7666.25;7949.7;8069.65;8404.8;8726.5;8975.5;9284.0;9605.5;9847.300000000001;10002.7;900.0;1000.0;1200;1400;1600;1710.000000000001;1804.9999999999998
149;31319;31319;31319;31319;31319;31319;31319;181435.84379359998;183861.6699329;192263.857403;200301.295453;208367.30582;215445.6155337;225950.79438975002;82.58362530000001;115.462383;162.221958;191.2714165;228.72466699999998;264.9329836;269.79430865;3277.5;3359.7;3470.0;3568.5;3703.25;3789.9;3844.6;4986.95;5115.3;5272.0;5493.5;5697.75;5987.0;6102.1;5610.45;6264.3;6850.25;7577.0;8039.75;8304.4;8505.2;8643.8;9006.8;9263.5;9612.5;9974.5;10279.5;10466.3;900.0;900.0;1100;1300;1500;1610.000000000001;1800.0
150;21600;21600;21600;21600;21600;21600;21600;177595.5686892;180856.9654892;188623.7693465;196565.557685;203379.0854105;212354.6106613;221160.7464151;55.15558335;70.5666333;113.38149999999999;155.70358349999998;188.92175;209.66730030000005;219.53099999999998;3382.3;3468.3;3587.75;3695.0;3843.25;3936.0;4003.25;5166.4;5308.0;5450.0;5656.5;5873.25;6170.3;6264.099999999999;5975.05;6510.3;7165.75;7914.5;8369.75;8659.300000000001;8902.05;8774.55;9215.2;9484.25;9938.5;10348.75;10714.4;10863.1;900.0;1000.0;1100;1350;1500;1700.0;1800.0
